iter	Passed	Remaining
0	2	259
1	4	240
2	7	234
3	8	211
4	10	202
5	12	194
6	13	183
7	15	174
8	16	167
9	17	159
10	19	154
11	20	149
12	21	143
13	22	138
14	23	133
15	24	129
16	25	125
17	26	121
18	27	117
19	28	113
20	29	110
21	30	107
22	31	104
23	31	100
24	32	97
25	33	95
26	34	92
27	34	89
28	35	87
29	36	84
30	37	82
31	37	80
32	38	78
33	39	76
34	40	74
35	40	72
36	41	70
37	42	68
38	43	67
39	43	65
40	44	64
41	44	61
42	45	60
43	46	58
44	47	57
45	47	56
46	48	54
47	49	53
48	50	52
49	50	50
50	51	49
51	52	48
52	52	46
53	53	45
54	54	44
55	55	43
56	55	42
57	56	41
58	57	39
59	58	38
60	58	37
61	59	36
62	60	35
63	61	34
64	61	33
65	62	32
66	63	31
67	63	30
68	64	29
69	65	28
70	66	27
71	66	26
72	67	24
73	68	24
74	69	23
75	69	22
76	70	21
77	71	20
78	72	19
79	72	18
80	73	17
81	74	16
82	75	15
83	75	14
84	76	13
85	77	12
86	77	11
87	78	10
88	79	9
89	80	8
90	80	7
91	81	7
92	82	6
93	82	5
94	83	4
95	84	3
96	85	2
97	85	1
98	86	0
99	87	0
